game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_ffa338c8,CIAC Boys Basketball,West Haven,Wilbur Cross,NR,NR,79,44,5-1,1-5,,,12/29/2025 18:00:00,final,FALSE,
ciac_a526f15a,CIAC Girls Basketball,East Granby,Northwestern,NR,NR,36,31,3-1,2-2,,,12/29/2025 18:00:00,final,FALSE,
ciac_e80d921b,CIAC Girls Basketball,New Fairfield,Immaculate,NR,NR,29,50,3-2,2-3,,,12/29/2025 18:00:00,final,FALSE,
ciac_d5d1ff6c,CIAC Girls Basketball,Rocky Hill,Coventry,NR,NR,62,56,5-0,4-1,,,12/29/2025 18:00:00,final,FALSE,
ciac_26a23acd,CIAC Boys Basketball,Kennedy,Crosby,NR,NR,57,68,1-3,4-0,,,12/29/2025 19:00:00,final,FALSE,
ciac_6127517a,CIAC Boys Basketball,Plainfield,Woodstock Academy,NR,NR,44,65,1-2,2-2,,,12/29/2025 19:00:00,final,FALSE,
ciac_ba0b3824,CIAC Boys Basketball,Sheehan,Foran,NR,NR,69,59,3-1,1-3,,,12/29/2025 19:00:00,final,FALSE,
ciac_65f16fe5,CIAC Boys Basketball,Windham Tech,Rockville,NR,NR,68,54,3-1,0-3,,,12/29/2025 19:00:00,final,FALSE,
ciac_eeb0f8f3,CIAC Boys Basketball,Wolcott Tech,O'Brien Tech,NR,NR,34,64,1-1,1-1,,,12/29/2025 19:00:00,final,FALSE,
ciac_9871cf4e,CIAC Girls Basketball,Ansonia,Joel Barlow,NR,NR,54,45,5-0,2-2,,,12/29/2025 19:00:00,final,FALSE,
ciac_9f4a72b2,CIAC Boys Basketball,Windsor,Platt,NR,NR,82,77,3-0,1-2,,,12/29/2025 19:30:00,final,FALSE,
ciac_c3cf1e6f,CIAC Girls Basketball,Danbury,New Milford,NR,NR,50,44,3-2,2-3,,,12/29/2025 19:30:00,final,FALSE,
ciac_179cf38b,CIAC Boys Basketball,Aerospace,East Lyme,NR,NR,52,48,2-2,0-4,,,12/30/2025 10:00:00,final,FALSE,
ciac_834ee3dc,CIAC Boys Basketball,Guilford,Wright Tech,NR,NR,64,32,3-2,0-4,,,12/30/2025 10:00:00,final,FALSE,
ciac_a652eee6,CIAC Boys Basketball,Platt Tech,Sheehan,NR,NR,30,49,0-3,4-1,,,12/30/2025 10:30:00,final,FALSE,
ciac_19008851,CIAC Girls Basketball,Conard,Woodstock Academy,NR,NR,22,40,0-6,3-2,,,12/30/2025 11:00:00,final,FALSE,
ciac_e954d82f,CIAC Girls Basketball,North Branford,Valley Regional,NR,NR,62,42,4-2,3-3,,,12/30/2025 11:00:00,final,FALSE,
ciac_537fd4a1,CIAC Boys Basketball,Cheney Tech,North Haven,NR,NR,61,74,1-4,4-0,,,12/30/2025 11:30:00,final,FALSE,
ciac_55991bf1,CIAC Boys Basketball,Stamford,New Britain,NR,NR,58,67,1-2,1-2,,,12/30/2025 11:45:00,final,FALSE,
ciac_017fa601,CIAC Boys Basketball,Ansonia,Amistad,NR,NR,62,54,2-1,1-4,,,12/30/2025 12:00:00,final,FALSE,
ciac_9c42a274,CIAC Boys Basketball,Grasso Tech,East Haven,NR,NR,74,71,4-0,0-3,,,12/30/2025 12:00:00,final,FALSE,
ciac_3a0392e4,CIAC Boys Basketball,Old Saybrook,Lyme-Old Lyme,NR,NR,51,65,3-1,4-0,,,12/30/2025 12:00:00,final,FALSE,
ciac_e39f9287,CIAC Boys Basketball,Whitney Tech,Derby,NR,NR,70,32,1-4,1-4,,,12/30/2025 12:00:00,final,FALSE,
ciac_c662f54d,CIAC Girls Basketball,Bullard Havens Tech,Harding,NR,NR,36,45,1-4,1-5,,,12/30/2025 12:00:00,final,FALSE,
ciac_4742753f,CIAC Girls Basketball,New Britain,Hamden,NR,NR,60,51,3-0,3-2,,,12/30/2025 12:00:00,final,FALSE,
ciac_d6322ae6,CIAC Girls Basketball,Rockville,Wethersfield,NR,NR,28,29,2-3,1-3,,,12/30/2025 12:00:00,final,FALSE,
ciac_a7a42bb1,CIAC Girls Basketball,Newtown,Wilby,NR,NR,57,46,3-2,3-2,,,12/30/2025 12:15:00,final,FALSE,
ciac_bda9df7f,CIAC Boys Basketball,Foran,Amity,NR,NR,68,49,2-3,1-4,,,12/30/2025 12:25:00,final,FALSE,
ciac_3838530f,CIAC Boys Basketball,Wheeler,Branford,NR,NR,47,79,0-5,2-2,,,12/30/2025 13:00:00,final,FALSE,
ciac_c2eff5a4,CIAC Girls Basketball,Daniel Hand,Guilford,NR,NR,55,35,4-2,1-4,,,12/30/2025 13:00:00,final,FALSE,
ciac_9b7633eb,CIAC Girls Basketball,E.O. Smith,Ellington,NR,NR,41,54,2-3,5-0,,,12/30/2025 13:00:00,final,FALSE,
ciac_529f43ee,CIAC Girls Basketball,Seymour,Oxford,NR,NR,70,44,7-1,2-4,,,12/30/2025 13:00:00,final,FALSE,
ciac_ba2eaf36,CIAC Girls Basketball,Somers,SMSA,NR,NR,42,46,1-3,3-3,,,12/30/2025 13:00:00,final,FALSE,
ciac_53b56fb7,CIAC Girls Basketball,WCA,Bristol Eastern,NR,NR,19,76,0-6,3-2,,,12/30/2025 13:00:00,final,FALSE,
ciac_bf949cea,CIAC Girls Basketball,Weaver,Ellis Tech,NR,NR,61,17,5-0,0-5,,,12/30/2025 13:00:00,final,FALSE,
ciac_0559a8fe,CIAC Girls Basketball,Wheeler,Granby Memorial,NR,NR,17,34,4-2,3-1,,,12/30/2025 13:00:00,final,FALSE,
ciac_c077b8d2,CIAC Boys Basketball,Oxford,Masuk,NR,NR,40,61,1-4,1-3,,,12/30/2025 13:15:00,final,FALSE,
ciac_0a31d08f,CIAC Boys Basketball,Bassick,Seymour,NR,NR,65,49,3-3,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_4888fa7d,CIAC Boys Basketball,East Windsor,Tourtellotte,NR,NR,66,41,2-2,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_3a71b498,CIAC Girls Basketball,Naugatuck,Watertown,NR,NR,52,35,2-2,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_a4ca829a,CIAC Girls Basketball,Ridgefield,New London,NR,NR,34,54,1-2,4-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_b1d57356,CIAC Girls Basketball,Stamford,New Milford,NR,NR,46,23,4-0,2-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_e7ec8f7b,CIAC Girls Basketball,Windsor Locks,Hall,NR,NR,52,58,2-3,3-2,,,12/30/2025 13:30:00,final,FALSE,
ciac_949fd623,CIAC Girls Basketball,Woodland,Holy Cross,NR,NR,38,63,2-4,3-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_c9d9961b,CIAC Boys Basketball,RHAM,Berlin,NR,NR,49,50,3-1,4-1,,,12/30/2025 14:00:00,final,FALSE,
ciac_dd428712,CIAC Boys Basketball,Thomaston,Watertown,NR,NR,58,74,2-1,4-0,,,12/30/2025 14:00:00,final,FALSE,
ciac_67b2e824,CIAC Girls Basketball,Newington,Wolcott,NR,NR,30,26,2-1,2-4,,,12/30/2025 14:00:00,final,FALSE,
ciac_138e7ebd,CIAC Girls Basketball,Bacon Academy,NFA,NR,NR,23,38,1-4,1-5,,,12/30/2025 14:30:00,final,FALSE,
ciac_14fc2c2c,CIAC Girls Basketball,Windham,Farmington,NR,NR,44,51,0-6,4-1,,,12/30/2025 14:30:00,final,FALSE,
ciac_dbbd6c15,CIAC Girls Basketball,Northwestern,Wolcott Tech,NR,NR,58,19,3-2,0-3,,,12/30/2025 14:45:00,final,FALSE,
ciac_a1b0a476,CIAC Girls Basketball,West Haven,Brien McMahon,NR,NR,80,28,3-3,1-3,,,12/30/2025 14:45:00,final,FALSE,
ciac_1bd3d672,CIAC Boys Basketball,Morgan,Weston,NR,NR,59,73,3-1,2-3,,,12/30/2025 15:00:00,final,FALSE,
ciac_919731bd,CIAC Boys Basketball,St. Bernard,East Catholic,NR,NR,56,87,0-1,4-0,,,12/30/2025 15:00:00,final,FALSE,
ciac_6764e4b5,CIAC Girls Basketball,Bridgeport Central,Bassick,NR,NR,50,41,2-3,2-4,,,12/30/2025 15:00:00,final,FALSE,
ciac_5e5234e4,CIAC Girls Basketball,North Haven,Ledyard,NR,NR,39,37,4-1,3-2,,,12/30/2025 15:00:00,final,FALSE,
ciac_c140d274,CIAC Boys Basketball,Northwest Catholic,NFA,NR,NR,70,28,3-1,1-4,,,12/30/2025 15:15:00,final,FALSE,
ciac_830eb17d,CIAC Boys Basketball,Prince Tech,Classical Magnet,NR,NR,48,58,1-3,1-1,,,12/30/2025 15:30:00,final,FALSE,
ciac_dc93190a,CIAC Boys Basketball,Bristol Central,Terryville,NR,NR,63,40,3-1,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_ff2d9218,CIAC Boys Basketball,Farmington,Lewis Mills,NR,NR,48,52,0-4,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_407c8720,CIAC Boys Basketball,Kennedy,Fairfield Prep,NR,NR,52,75,1-4,3-2,,,12/30/2025 16:00:00,final,FALSE,
ciac_cda1ea5e,CIAC Boys Basketball,Norwich Tech,Bacon Academy,NR,NR,57,62,0-3,2-2,,,12/30/2025 16:00:00,final,FALSE,
ciac_075973d2,CIAC Girls Basketball,Amistad,East Haven,NR,NR,40,54,1-6,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_b51bc0ed,CIAC Boys Basketball,Lyman Memorial,Ledyard,NR,NR,39,76,0-4,2-2,,,12/30/2025 16:30:00,final,FALSE,
ciac_a4f6c7ed,CIAC Boys Basketball,Valley Regional,North Branford,NR,NR,60,56,2-3,2-3,,,12/30/2025 16:30:00,final,FALSE,
ciac_3b5275c3,CIAC Girls Basketball,Weston,Lauralton Hall,NR,NR,24,35,1-3,3-1,,,12/30/2025 16:30:00,final,FALSE,
ciac_6499e67b,CIAC Boys Basketball,Bullard Havens Tech,Shepaug Valley,NR,NR,65,58,1-3,2-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_6116f5f4,CIAC Boys Basketball,Gilbert,Wolcott Tech,NR,NR,74,69,1-3,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_3c0591b7,CIAC Boys Basketball,Hall,WCA,NR,NR,70,62,3-0,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_0e27f600,CIAC Boys Basketball,Rockville,Bulkeley,NR,NR,62,31,1-3,0-4,,,12/30/2025 17:00:00,final,FALSE,
ciac_955595aa,CIAC Boys Basketball,Simsbury,HMTCA,NR,NR,72,22,2-1,0-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_3206e316,CIAC Girls Basketball,East Hampton,Haddam Killingworth,NR,NR,38,46,2-3,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_da6482c1,CIAC Girls Basketball,Kolbe Cathedral,Trumbull,NR,NR,40,65,1-4,4-0,,,12/30/2025 17:00:00,final,FALSE,
ciac_6c92d9e7,CIAC Girls Basketball,Windsor,Fitch,NR,NR,71,38,3-0,1-3,,,12/30/2025 17:00:00,final,FALSE,
ciac_66f47527,CIAC Boys Basketball,Suffield,International,NR,NR,63,49,2-2,2-2,,,12/30/2025 17:15:00,final,FALSE,
ciac_760b0556,CIAC Girls Basketball,Joel Barlow,Stratford,NR,NR,73,27,3-2,1-2,,,12/30/2025 17:15:00,final,FALSE,
ciac_9211c022,CIAC Boys Basketball,Hartford Public,SMSA,NR,NR,58,73,3-1,4-0,,,12/30/2025 17:30:00,final,FALSE,
ciac_49524144,CIAC Girls Basketball,Bristol Central,Berlin,NR,NR,53,47,4-1,2-2,,,12/30/2025 17:30:00,final,FALSE,
ciac_52f74210,CIAC Girls Basketball,Crosby,Kennedy,NR,NR,35,49,1-3,2-3,,,12/30/2025 17:30:00,final,FALSE,
ciac_52ae52aa,CIAC Boys Basketball,Hillhouse,Wilby,NR,NR,95,68,6-0,2-1,,,12/30/2025 17:45:00,final,FALSE,
ciac_d0513edb,CIAC Boys Basketball,Putnam,Stafford,NR,NR,65,68,2-3,4-1,,,12/30/2025 17:45:00,final,FALSE,
ciac_956093b8,CIAC Boys Basketball,Bolton,Parish Hill,NR,NR,24,38,0-4,2-1,,,12/30/2025 18:00:00,final,FALSE,
ciac_00c5dfb9,CIAC Boys Basketball,Granby Memorial,Lakeview,NR,NR,41,44,4-1,2-2,,,12/30/2025 18:00:00,final,FALSE,
ciac_3dfa7b30,CIAC Boys Basketball,Northwestern,Newtown,NR,NR,47,51,2-2,2-3,,,12/30/2025 18:00:00,final,FALSE,
ciac_cba17188,CIAC Girls Basketball,Coginchaug,Hale Ray,NR,NR,42,54,1-3,2-0,,,12/30/2025 18:00:00,final,FALSE,
ciac_0ceac707,CIAC Girls Basketball,Morgan,Cromwell,NR,NR,49,28,3-1,2-2,,,12/30/2025 18:00:00,final,FALSE,
ciac_bfe10089,CIAC Girls Basketball,Thomaston,Canton,NR,NR,34,43,3-1,4-1,,,12/30/2025 18:30:00,final,FALSE,
ciac_aa38ca4a,CIAC Boys Basketball,Bristol Eastern,St. Paul Catholic,NR,NR,46,47,4-1,2-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_5d149b4b,CIAC Boys Basketball,E.O. Smith,Windham Tech,NR,NR,74,67,3-1,3-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_1babe583,CIAC Boys Basketball,Haddam Killingworth,East Hampton,NR,NR,49,44,2-1,2-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_3e8d18a5,CIAC Boys Basketball,Hale Ray,Coginchaug,NR,NR,64,54,3-1,0-4,,,12/30/2025 19:00:00,final,FALSE,
ciac_a411a2b6,CIAC Boys Basketball,Holy Cross,West Haven,NR,NR,52,72,1-3,6-1,,,12/30/2025 19:00:00,final,FALSE,
ciac_59da3d31,CIAC Boys Basketball,Naugatuck,Pomperaug,NR,NR,65,40,3-1,0-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_882fe47c,CIAC Boys Basketball,O'Brien Tech,Housatonic Regional,NR,NR,45,53,1-2,2-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_02419ed9,CIAC Boys Basketball,Portland,Westbrook,NR,NR,59,41,2-3,0-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_785087a3,CIAC Boys Basketball,Windsor,East Hartford,NR,NR,80,55,4-0,2-1,,,12/30/2025 19:00:00,final,FALSE,
ciac_c46ba8d1,CIAC Girls Basketball,Ansonia,Shelton,NR,NR,60,35,6-0,1-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_1b93aaf2,CIAC Girls Basketball,Torrington,St. Paul Catholic,NR,NR,34,21,4-0,2-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_6bc2dba1,CIAC Girls Basketball,Derby,Shepaug Valley,NR,NR,36,43,1-4,2-5,,,12/31/2025 11:00:00,final,FALSE,
ciac_a3bec102,CIAC Girls Basketball,Norwalk,Ridgefield,NR,NR,40,60,2-2,2-2,,,12/31/2025 11:30:00,final,FALSE,
ciac_3eda6e27,CIAC Girls Basketball,Terryville,Westhill,NR,NR,10,42,0-4,2-2,,,12/31/2025 13:00:00,final,FALSE,
ciac_cdb9b52a,CIAC Boys Basketball,Windham Tech,Lyman Memorial,NR,NR,82,33,4-2,0-5,,,01/02/2026 11:00:00,final,FALSE,
ciac_e79f0a2a,CIAC Girls Basketball,Maloney,Southington,NR,NR,28,76,0-4,5-1,,,01/02/2026 11:00:00,final,FALSE,
ciac_cdf85736,CIAC Girls Basketball,Killingly,St. Bernard,NR,NR,47,26,2-3,1-4,,,01/02/2026 11:30:00,final,FALSE,
ciac_a0067e34,CIAC Girls Basketball,Terryville,Goodwin Tech,NR,NR,23,30,0-5,3-2,,,01/02/2026 12:00:00,final,FALSE,
ciac_1af49278,CIAC Boys Basketball,Montville,East Hampton,NR,NR,51,48,3-1,2-4,,,01/02/2026 12:30:00,final,FALSE,
ciac_ffd30499,CIAC Girls Basketball,East Hampton,SMSA,NR,NR,35,31,3-3,3-4,,,01/02/2026 12:30:00,final,FALSE,
ciac_6f082216,CIAC Girls Basketball,Middletown,Newington,NR,NR,23,48,0-4,3-1,,,01/02/2026 12:30:00,final,FALSE,
ciac_0dd6e483,CIAC Girls Basketball,RHAM,East Catholic,NR,NR,28,77,4-2,2-1,,,01/02/2026 12:30:00,final,FALSE,
ciac_5c5a5dc8,CIAC Boys Basketball,New Fairfield,Wilton,NR,NR,47,78,3-1,3-0,,,01/02/2026 12:45:00,final,FALSE,
ciac_75ce276c,CIAC Boys Basketball,Bassick,New Milford,NR,NR,59,49,4-3,0-4,,,01/02/2026 13:00:00,final,FALSE,
ciac_4054f6f9,CIAC Girls Basketball,Daniel Hand,East Haven,NR,NR,72,25,5-2,1-4,,,01/02/2026 13:00:00,final,FALSE,
ciac_6b33e035,CIAC Boys Basketball,Shepaug Valley,Haddam Killingworth,NR,NR,57,72,2-3,3-1,,,01/02/2026 13:30:00,final,FALSE,
ciac_f8e14171,CIAC Boys Basketball,SMSA,Coventry,NR,NR,47,54,4-1,6-0,,,01/02/2026 14:30:00,final,FALSE,
ciac_dc5f89c7,CIAC Girls Basketball,Granby Memorial,Housatonic Regional,NR,NR,57,22,4-1,1-4,,,01/02/2026 14:30:00,final,FALSE,
ciac_b4afc3ea,CIAC Boys Basketball,East Hartford,E.O. Smith,NR,NR,73,53,3-1,3-2,,,01/02/2026 15:00:00,final,FALSE,
ciac_9b5dcf9b,CIAC Boys Basketball,Housatonic Regional,Ansonia,NR,NR,54,58,2-3,3-1,,,01/02/2026 15:00:00,final,FALSE,
ciac_b87088c4,CIAC Boys Basketball,Southington,Maloney,NR,NR,51,44,2-2,2-3,,,01/02/2026 15:00:00,final,FALSE,
ciac_f801fb25,CIAC Girls Basketball,E.O. Smith,East Hartford,NR,NR,62,38,3-3,0-5,,,01/02/2026 15:00:00,final,FALSE,
ciac_8ae3d86c,CIAC Boys Basketball,East Haven,Amity,NR,NR,50,74,0-4,2-4,,,01/02/2026 15:15:00,final,FALSE,
ciac_92ffe796,CIAC Boys Basketball,Newington,Middletown,NR,NR,75,54,4-1,2-1,,,01/02/2026 16:00:00,final,FALSE,
ciac_3d38115b,CIAC Girls Basketball,West Haven,Hillhouse,NR,NR,55,44,4-3,1-3,,,01/02/2026 16:00:00,final,FALSE,
ciac_0df527e5,CIAC Boys Basketball,Conard,Farmington,NR,NR,56,36,3-0,0-5,,,01/02/2026 16:30:00,final,FALSE,
ciac_6f221835,CIAC Boys Basketball,Goodwin Tech,Terryville,NR,NR,29,56,0-4,2-3,,,01/02/2026 16:30:00,final,FALSE,
ciac_8730bdc4,CIAC Girls Basketball,Branford,Cheshire,NR,NR,26,35,2-4,1-6,,,01/02/2026 16:30:00,final,FALSE,
ciac_fa625752,CIAC Boys Basketball,Hall,Avon,NR,NR,70,32,4-0,2-2,,,01/02/2026 17:00:00,final,FALSE,
ciac_ec67b7a2,CIAC Boys Basketball,Hamden,Lyman Hall,NR,NR,43,50,1-6,2-3,,,01/02/2026 17:00:00,final,FALSE,
ciac_9c9fdc63,CIAC Boys Basketball,Wilby,Immaculate,NR,NR,77,41,3-1,1-3,,,01/02/2026 17:00:00,final,FALSE,
ciac_404c7a5e,CIAC Girls Basketball,North Haven,Shelton,NR,NR,51,27,5-1,1-4,,,01/02/2026 17:00:00,final,FALSE,
ciac_44be24f4,CIAC Girls Basketball,East Granby,Wheeler,NR,NR,36,25,4-1,4-3,,,01/02/2026 17:15:00,final,FALSE,
ciac_380f5692,CIAC Boys Basketball,O'Brien Tech,Prince Tech,NR,NR,55,42,2-2,1-4,,,01/02/2026 17:30:00,final,FALSE,
ciac_4d97180f,CIAC Girls Basketball,St. Joseph,New London,NR,NR,64,48,3-1,4-2,,,01/02/2026 17:30:00,final,FALSE,
ciac_81671168,CIAC Boys Basketball,Cromwell,Morgan,NR,NR,69,46,4-0,3-2,,,01/02/2026 18:00:00,final,FALSE,
ciac_5cf3a0ed,CIAC Boys Basketball,Manchester,Tolland,NR,NR,64,74,0-6,1-2,,,01/02/2026 18:00:00,final,FALSE,
ciac_6b9d3200,CIAC Boys Basketball,Weaver,Grasso Tech,NR,NR,74,58,1-3,4-1,,,01/02/2026 18:00:00,final,FALSE,
ciac_1e1d7ceb,CIAC Boys Basketball,Wethersfield,Berlin,NR,NR,43,37,2-3,4-2,,,01/02/2026 18:00:00,final,FALSE,
ciac_5a8c84bf,CIAC Girls Basketball,Berlin,Wethersfield,NR,NR,44,33,3-2,1-4,,,01/02/2026 18:00:00,final,FALSE,
ciac_2fd9e208,CIAC Girls Basketball,Bullard Havens Tech,Weston,NR,NR,42,41,2-4,1-4,,,01/02/2026 18:00:00,final,FALSE,
ciac_ac871ffe,CIAC Girls Basketball,Foran,Career Magnet,NR,NR,51,44,5-2,3-2,,,01/02/2026 18:00:00,final,FALSE,
ciac_ecd5ccbc,CIAC Girls Basketball,Plainville,Rocky Hill,NR,NR,36,75,3-2,6-0,,,01/02/2026 18:00:00,final,FALSE,
ciac_0d2bbc28,CIAC Girls Basketball,Sheehan,Lauralton Hall,NR,NR,45,39,5-0,3-2,,,01/02/2026 18:00:00,final,FALSE,
ciac_95349e78,CIAC Girls Basketball,Bristol Eastern,Northwest Catholic,NR,NR,38,74,3-3,5-0,,,01/02/2026 18:30:00,final,FALSE,
ciac_2b0e5c48,CIAC Boys Basketball,Bloomfield,Lewis Mills,NR,NR,64,54,3-1,1-4,,,01/02/2026 18:45:00,final,FALSE,
ciac_6e3f31d4,CIAC Boys Basketball,East Catholic,RHAM,NR,NR,74,33,5-0,3-2,,,01/02/2026 18:45:00,final,FALSE,
ciac_efde7c98,CIAC Boys Basketball,Glastonbury,Enfield,NR,NR,65,46,3-2,1-3,,,01/02/2026 18:45:00,final,FALSE,
ciac_0f545615,CIAC Boys Basketball,Rocky Hill,Plainville,NR,NR,51,66,0-4,1-4,,,01/02/2026 18:45:00,final,FALSE,
ciac_6e41e6ff,CIAC Boys Basketball,Simsbury,Bristol Central,NR,NR,52,36,3-1,3-2,,,01/02/2026 18:45:00,final,FALSE,
ciac_d66f1a1b,CIAC Girls Basketball,Bristol Central,Simsbury,NR,NR,54,28,5-1,1-4,,,01/02/2026 18:45:00,final,FALSE,
ciac_6d5f0718,CIAC Girls Basketball,Enfield,Glastonbury,NR,NR,48,24,2-2,0-3,,,01/02/2026 18:45:00,final,FALSE,
ciac_47d52bb7,CIAC Girls Basketball,Tolland,Manchester,NR,NR,40,26,4-0,1-3,,,01/02/2026 18:45:00,final,FALSE,
ciac_77c9de54,CIAC Boys Basketball,Cheshire,North Haven,NR,NR,67,79,1-4,5-0,,,01/02/2026 19:00:00,final,FALSE,
ciac_0e1bc63f,CIAC Boys Basketball,East Granby,Achievement First,NR,NR,56,26,2-1,0-4,,,01/02/2026 19:00:00,final,FALSE,
ciac_70df24dc,CIAC Boys Basketball,Fairfield Prep,Sheehan,NR,NR,63,40,4-2,4-2,,,01/02/2026 19:00:00,final,FALSE,
ciac_03392dfd,CIAC Boys Basketball,Joel Barlow,Bethel,NR,NR,44,51,3-2,4-1,,,01/02/2026 19:00:00,final,FALSE,
ciac_43fab54d,CIAC Boys Basketball,Notre Dame-West Haven,Daniel Hand,NR,NR,90,37,3-0,2-3,,,01/02/2026 19:00:00,final,FALSE,
ciac_05132992,CIAC Boys Basketball,Weston,Bullard Havens Tech,NR,NR,75,68,3-3,1-4,,,01/02/2026 19:00:00,final,FALSE,
ciac_f9afd153,CIAC Boys Basketball,Wilbur Cross,Branford,NR,NR,62,69,1-6,3-2,,,01/02/2026 19:00:00,final,FALSE,
ciac_2c68ca87,CIAC Boys Basketball,Xavier,Shelton,NR,NR,56,80,4-2,3-2,,,01/02/2026 19:00:00,final,FALSE,
ciac_e22ef2d5,CIAC Girls Basketball,Greenwich,Notre Dame Prep,NR,NR,66,39,4-1,3-4,,,01/02/2026 19:00:00,final,FALSE,
ciac_f47ebaed,CIAC Girls Basketball,Jonathan Law,Wilbur Cross,NR,NR,55,33,6-1,1-4,,,01/02/2026 19:00:00,final,FALSE,
ciac_70183663,CIAC Girls Basketball,Lyman Hall,Guilford,NR,NR,39,45,3-3,2-4,,,01/02/2026 19:00:00,final,FALSE,
ciac_28680648,CIAC Girls Basketball,Sacred Heart Academy,Mercy,NR,NR,50,25,3-0,4-2,,,01/02/2026 19:00:00,final,FALSE,
ciac_71792b88,CIAC Girls Basketball,Montville,Putnam,NR,NR,50,21,2-3,0-4,,,01/03/2026 11:00:00,final,FALSE,
ciac_aafb2838,CIAC Boys Basketball,Fitch,Lyme-Old Lyme,NR,NR,58,54,5-1,4-1,,,01/03/2026 11:30:00,final,FALSE,
ciac_c4286116,CIAC Girls Basketball,Platt,New Britain,NR,NR,43,65,3-3,4-0,,,01/03/2026 11:30:00,final,FALSE,
ciac_036f127e,CIAC Boys Basketball,Immaculate,Amistad,NR,NR,55,43,2-3,1-5,,,01/03/2026 12:00:00,final,FALSE,
ciac_9baa1d17,CIAC Boys Basketball,Ridgefield,WCA,NR,NR,79,57,3-2,1-3,,,01/03/2026 12:00:00,final,FALSE,
ciac_9e8180ff,CIAC Boys Basketball,St. Joseph,Darien,NR,NR,48,58,1-2,2-2,,,01/03/2026 12:00:00,final,FALSE,
ciac_717ee267,CIAC Boys Basketball,New Britain,Platt,NR,NR,54,74,1-3,2-2,,,01/03/2026 12:30:00,final,FALSE,
ciac_4c4011ec,CIAC Girls Basketball,East Lyme,Somers,NR,NR,55,35,5-1,1-4,,,01/03/2026 12:30:00,final,FALSE,
ciac_998a4156,CIAC Boys Basketball,Maloney,Harding,NR,NR,84,56,3-3,1-4,,,01/03/2026 13:00:00,final,FALSE,
ciac_a93d6aba,CIAC Boys Basketball,Northwest Catholic,Bristol Eastern,NR,NR,58,34,4-1,4-2,,,01/03/2026 13:00:00,final,FALSE,
ciac_06988ba8,CIAC Boys Basketball,Woodstock Academy,Windham,NR,NR,76,68,3-2,1-4,,,01/03/2026 13:00:00,final,FALSE,
ciac_1524093b,CIAC Girls Basketball,Amity,Hamden,NR,NR,44,60,4-2,4-2,,,01/03/2026 13:00:00,final,FALSE,
ciac_bcdb326f,CIAC Girls Basketball,Darien,St. Joseph,NR,NR,42,50,3-1,4-1,,,01/03/2026 13:00:00,final,FALSE,
ciac_2caa0d2e,CIAC Girls Basketball,Griswold,Old Saybrook,NR,NR,42,50,0-3,3-2,,,01/03/2026 13:00:00,final,FALSE,
ciac_73d10c7f,CIAC Girls Basketball,St. Paul Catholic,Lakeview,NR,NR,36,41,2-4,4-1,,,01/03/2026 13:00:00,final,FALSE,
ciac_fdfee9fa,CIAC Boys Basketball,Classical Magnet,Bulkeley,NR,NR,68,36,2-1,0-5,,,01/03/2026 13:30:00,final,FALSE,
ciac_c7e7f9e2,CIAC Boys Basketball,Stamford,Cheney Tech,NR,NR,64,43,2-2,1-5,,,01/03/2026 13:30:00,final,FALSE,
ciac_a3fa40a2,CIAC Girls Basketball,Holy Cross,Seymour,NR,NR,56,64,3-2,8-1,,,01/03/2026 13:30:00,final,FALSE,
ciac_4480eeae,CIAC Girls Basketball,Morgan,Whitney Tech,NR,NR,78,27,4-1,1-2,,,01/03/2026 13:30:00,final,FALSE,
ciac_ace3ca18,CIAC Girls Basketball,Naugatuck,Haddam Killingworth,NR,NR,44,31,3-2,1-3,,,01/03/2026 13:30:00,final,FALSE,
ciac_e1c8555e,CIAC Boys Basketball,Gilbert,Westbrook,NR,NR,68,52,2-3,0-4,,,01/03/2026 14:00:00,final,FALSE,
ciac_409b9c66,CIAC Boys Basketball,Wheeler,Putnam,NR,NR,28,41,0-6,3-3,,,01/03/2026 14:00:00,final,FALSE,
