game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_84d44cd4,CIAC Girls Basketball,Norwich Tech,Montville,NR,NR,47,29,2-1,1-2,,,12/22/2025 16:00:00,final,FALSE,
ciac_a910f5af,CIAC Girls Basketball,Wolcott Tech,Goodwin Tech,NR,NR,25,33,0-2,2-2,,,12/22/2025 16:00:00,final,FALSE,
ciac_884b59c9,CIAC Boys Basketball,Achievement First,Capital Prep,NR,NR,64,77,0-3,2-1,,,12/22/2025 16:45:00,final,FALSE,
ciac_6b1108b7,CIAC Boys Basketball,Haddam Killingworth,Cromwell,NR,NR,48,57,1-1,3-0,,,12/22/2025 17:00:00,final,FALSE,
ciac_f2a32877,CIAC Boys Basketball,Portland,Hale Ray,NR,NR,52,58,1-3,2-1,,,12/22/2025 17:00:00,final,FALSE,
ciac_729214cd,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,Grasso Tech,NR,NR,59,30,1-3,1-3,,,12/22/2025 17:00:00,final,FALSE,
ciac_dcb5e40e,CIAC Girls Basketball,Tourtellotte,Parish Hill,NR,NR,19,54,1-2,3-0,,,12/22/2025 17:00:00,final,FALSE,
ciac_659d5e13,CIAC Girls Basketball,Wethersfield,Weaver,NR,NR,29,49,0-3,3-0,,,12/22/2025 17:00:00,final,FALSE,
ciac_effa90df,CIAC Girls Basketball,Woodland,Derby,NR,NR,67,27,2-3,0-2,,,12/22/2025 17:00:00,final,FALSE,
ciac_f825d037,CIAC Boys Basketball,Middletown,Plainville,NR,NR,70,45,2-0,0-3,,,12/22/2025 17:15:00,final,FALSE,
ciac_da197034,CIAC Girls Basketball,Career Magnet,Hamden,NR,NR,33,51,3-1,3-1,,,12/22/2025 17:15:00,final,FALSE,
ciac_1322a756,CIAC Girls Basketball,Manchester,South Windsor,NR,NR,47,57,1-2,2-1,,,12/22/2025 17:15:00,final,FALSE,
ciac_4fef6fee,CIAC Boys Basketball,Bassick,Bullard Havens Tech,NR,NR,65,57,1-2,0-3,,,12/22/2025 17:30:00,final,FALSE,
ciac_dbeb3d4d,CIAC Boys Basketball,Coventry,Bolton,NR,NR,53,31,4-0,0-3,,,12/22/2025 17:30:00,final,FALSE,
ciac_be83a445,CIAC Boys Basketball,Derby,Woodland,NR,NR,16,99,0-3,3-0,,,12/22/2025 17:30:00,final,FALSE,
ciac_8feb71e8,CIAC Boys Basketball,Goodwin Tech,Wolcott Tech,NR,NR,48,55,0-1,1-0,,,12/22/2025 17:30:00,final,FALSE,
ciac_2aa01149,CIAC Girls Basketball,Brien McMahon,Bassick,NR,NR,63,37,1-2,1-3,,,12/22/2025 17:30:00,final,FALSE,
ciac_a793deda,CIAC Girls Basketball,Brookfield,Middletown,NR,NR,50,36,2-1,0-3,,,12/22/2025 17:30:00,final,FALSE,
ciac_3be93d54,CIAC Girls Basketball,Cheney Tech,O'Brien Tech,NR,NR,43,15,2-1,0-5,,,12/22/2025 17:30:00,final,FALSE,
ciac_2c9b8325,CIAC Girls Basketball,Lauralton Hall,Sacred Heart Academy,NR,NR,19,59,2-2,3-0,,,12/22/2025 17:30:00,final,FALSE,
ciac_b17188dd,CIAC Girls Basketball,Lyme-Old Lyme,Coginchaug,NR,NR,24,28,0-3,1-2,,,12/22/2025 17:30:00,final,FALSE,
ciac_fcee31a6,CIAC Girls Basketball,Stafford,East Windsor,NR,NR,8,37,0-3,1-2,,,12/22/2025 17:30:00,final,FALSE,
ciac_8e01a0e0,CIAC Girls Basketball,Valley Regional,East Hampton,NR,NR,27,55,3-2,2-1,,,12/22/2025 17:30:00,final,FALSE,
ciac_22333882,CIAC Girls Basketball,Windham,New London,NR,NR,28,66,0-4,3-1,,,12/22/2025 17:30:00,final,FALSE,
ciac_98915d24,CIAC Boys Basketball,Westbrook,Old Saybrook,NR,NR,34,81,0-2,3-0,,,12/22/2025 18:00:00,final,FALSE,
ciac_99449173,CIAC Girls Basketball,Abbott Tech,Prince Tech,NR,NR,45,62,3-2,3-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_2b606c5e,CIAC Girls Basketball,Bolton,Coventry,NR,NR,25,63,1-2,4-0,,,12/22/2025 18:00:00,final,FALSE,
ciac_647bc7c1,CIAC Girls Basketball,Branford,Sheehan,NR,NR,24,46,2-2,3-0,,,12/22/2025 18:00:00,final,FALSE,
ciac_9182acfd,CIAC Girls Basketball,Canton,Windsor Locks,NR,NR,57,27,3-0,2-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_01e2cc5d,CIAC Girls Basketball,Danbury,Notre Dame Prep,NR,NR,38,37,1-2,2-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_e1c5d076,CIAC Girls Basketball,East Haven,Jonathan Law,NR,NR,38,64,0-3,3-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_5882554c,CIAC Girls Basketball,Fitch,La Salle Academy,NR,NR,35,31,2-2,0-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_e7aa263f,CIAC Girls Basketball,Guilford,North Haven,NR,NR,31,54,1-3,3-0,,,12/22/2025 18:00:00,final,FALSE,
ciac_3856ed67,CIAC Girls Basketball,Hillhouse,Foran,NR,NR,40,44,1-2,2-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_e51586a4,CIAC Girls Basketball,Kennedy,Wilby,NR,NR,36,61,0-3,1-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_0f5f2b79,CIAC Girls Basketball,Kolbe Cathedral,E.O. Smith,NR,NR,33,41,0-3,1-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_c142920a,CIAC Girls Basketball,Ledyard,Enfield,NR,NR,52,39,3-0,1-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_fd188e11,CIAC Girls Basketball,Old Saybrook,Westbrook,NR,NR,29,47,1-2,2-2,,,12/22/2025 18:00:00,final,FALSE,
ciac_b19b9853,CIAC Girls Basketball,Plainville,Avon,NR,NR,47,33,3-1,2-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_3ac46adf,CIAC Girls Basketball,Seymour,WCA,NR,NR,63,22,5-0,0-4,,,12/22/2025 18:00:00,final,FALSE,
ciac_211565a4,CIAC Girls Basketball,Somers,Ellington,NR,NR,47,52,1-2,3-0,,,12/22/2025 18:00:00,final,FALSE,
ciac_ac0d76d6,CIAC Girls Basketball,Suffield,East Granby,NR,NR,60,25,2-1,1-1,,,12/22/2025 18:00:00,final,FALSE,
ciac_23583731,CIAC Boys Basketball,Ansonia,St. Paul Catholic,NR,NR,80,62,1-1,0-2,,,12/22/2025 18:30:00,final,FALSE,
ciac_23d48394,CIAC Boys Basketball,Avon,Wethersfield,NR,NR,55,45,2-1,0-3,,,12/22/2025 18:45:00,final,FALSE,
ciac_1f7801ce,CIAC Boys Basketball,Berlin,Rocky Hill,NR,NR,55,44,2-1,0-3,,,12/22/2025 18:45:00,final,FALSE,
ciac_22eb7e1d,CIAC Boys Basketball,Bristol Eastern,New Britain,NR,NR,57,41,3-0,0-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_ae0e7268,CIAC Boys Basketball,East Catholic,Manchester,NR,NR,92,42,3-0,0-3,,,12/22/2025 18:45:00,final,FALSE,
ciac_93370bcc,CIAC Boys Basketball,East Granby,Suffield,NR,NR,61,56,1-1,1-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_2760e798,CIAC Boys Basketball,East Hartford,Platt,NR,NR,72,56,2-0,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_2e8f19ab,CIAC Boys Basketball,East Windsor,Stafford,NR,NR,56,63,0-2,2-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_5af2beb8,CIAC Boys Basketball,Ellington,Somers,NR,NR,73,44,2-0,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_73f83f35,CIAC Boys Basketball,Enfield,Newington,NR,NR,45,66,1-2,2-0,,,12/22/2025 18:45:00,final,FALSE,
ciac_af3cc668,CIAC Boys Basketball,Farmington,Conard,NR,NR,41,61,0-2,2-0,,,12/22/2025 18:45:00,final,FALSE,
ciac_26f36913,CIAC Boys Basketball,Granby Memorial,Rockville,NR,NR,55,30,3-0,0-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_d2b66ce7,CIAC Boys Basketball,Lewis Mills,Bloomfield,NR,NR,43,60,0-2,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_74a5daab,CIAC Boys Basketball,Maloney,Hall,NR,NR,71,79,0-2,2-0,,,12/22/2025 18:45:00,final,FALSE,
ciac_2c958382,CIAC Boys Basketball,RHAM,Tolland,NR,NR,56,45,3-0,0-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_086bd5c7,CIAC Boys Basketball,Simsbury,E.O. Smith,NR,NR,52,58,1-1,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_0c888f2d,CIAC Boys Basketball,South Windsor,Bristol Central,NR,NR,49,65,2-1,2-0,,,12/22/2025 18:45:00,final,FALSE,
ciac_169baa7e,CIAC Boys Basketball,Southington,Glastonbury,NR,NR,55,58,1-2,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_4b174e84,CIAC Boys Basketball,Windsor,Northwest Catholic,NR,NR,64,60,2-0,2-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_a2b4db75,CIAC Boys Basketball,Windsor Locks,Canton,NR,NR,69,54,1-1,1-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_444179b4,CIAC Girls Basketball,Conard,Bristol Central,NR,NR,24,42,0-4,2-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_69d21f60,CIAC Girls Basketball,Hall,Maloney,NR,NR,63,36,2-2,0-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_10a10a40,CIAC Girls Basketball,Northwest Catholic,Bristol Eastern,NR,NR,68,35,3-0,1-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_cbe1632f,CIAC Girls Basketball,Rockville,Granby Memorial,NR,NR,21,31,1-2,2-1,,,12/22/2025 18:45:00,final,FALSE,
ciac_19000561,CIAC Girls Basketball,Rocky Hill,Bacon Academy,NR,NR,57,23,4-0,1-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_4506470b,CIAC Girls Basketball,Tolland,Platt,NR,NR,47,41,3-0,2-2,,,12/22/2025 18:45:00,final,FALSE,
ciac_07358fce,CIAC Boys Basketball,Bethel,Darien,NR,NR,57,51,2-0,1-2,,,12/22/2025 19:00:00,final,FALSE,
ciac_22520ab3,CIAC Boys Basketball,Bulkeley,SMSA,NR,NR,35,67,0-2,2-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_7b6adb98,CIAC Boys Basketball,Bunnell,Fairfield Warde,NR,NR,55,56,3-1,2-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_2c21feab,CIAC Boys Basketball,Holy Cross,Crosby,NR,NR,62,69,1-2,3-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_3007937f,CIAC Boys Basketball,Joel Barlow,Seymour,NR,NR,40,32,3-0,0-3,,,12/22/2025 19:00:00,final,FALSE,
ciac_eb487303,CIAC Boys Basketball,Killingly,Plainfield,NR,NR,89,36,3-0,1-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_a63a47ce,CIAC Boys Basketball,Lyman Hall,Daniel Hand,NR,NR,41,47,1-2,2-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_69c31d0c,CIAC Boys Basketball,Oxford,Watertown,NR,NR,50,69,1-2,3-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_17ea319d,CIAC Boys Basketball,Stratford,Newtown,NR,NR,44,35,3-0,1-2,,,12/22/2025 19:00:00,final,FALSE,
ciac_b3c3f026,CIAC Boys Basketball,West Haven,Shelton,NR,NR,81,45,3-0,1-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_accd6dd0,CIAC Boys Basketball,Wilby,Kennedy,NR,NR,61,48,2-0,1-2,,,12/22/2025 19:00:00,final,FALSE,
ciac_2bf4b7c6,CIAC Boys Basketball,Wright Tech,Greenwich,NR,NR,16,83,0-2,1-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_8ba3c7be,CIAC Girls Basketball,Crosby,Holy Cross,NR,NR,35,72,1-1,2-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_a6fb5dd8,CIAC Girls Basketball,Daniel Hand,Cheshire,NR,NR,48,23,2-2,0-4,,,12/22/2025 19:00:00,final,FALSE,
ciac_88b9d31e,CIAC Girls Basketball,Lakeview,New Milford,NR,NR,35,32,3-0,1-2,,,12/22/2025 19:00:00,final,FALSE,
ciac_c96f4415,CIAC Girls Basketball,North Branford,Morgan,NR,NR,57,56,3-1,2-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_9d5a6a0f,CIAC Girls Basketball,Shelton,Amity,NR,NR,27,56,0-2,4-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_7fa52216,CIAC Girls Basketball,St. Paul Catholic,Ansonia,NR,NR,26,45,2-2,4-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_1229e122,CIAC Girls Basketball,Waterford,St. Bernard,NR,NR,54,16,2-1,1-2,,,12/22/2025 19:00:00,final,FALSE,
ciac_155f6b31,CIAC Girls Basketball,Watertown,Oxford,NR,NR,36,55,0-3,2-1,,,12/22/2025 19:00:00,final,FALSE,
ciac_12304be2,CIAC Girls Basketball,Wilbur Cross,Mercy,NR,NR,27,71,1-3,3-0,,,12/22/2025 19:00:00,final,FALSE,
ciac_9ca11ebf,CIAC Boys Basketball,Montville,Putnam,NR,NR,62,55,2-1,1-2,,,12/23/2025 14:00:00,final,FALSE,
ciac_7953a632,CIAC Boys Basketball,East Windsor,Parish Hill,NR,NR,66,42,1-2,1-1,,,12/23/2025 15:00:00,final,FALSE,
ciac_f60c3977,CIAC Boys Basketball,Cheney Tech,Libertas Academy Charter Schoo,NR,NR,93,60,2-3,0-1,,,12/23/2025 16:00:00,final,FALSE,
ciac_10b28180,CIAC Boys Basketball,NFA,New London,NR,NR,62,65,0-3,2-1,,,12/23/2025 16:00:00,final,FALSE,
ciac_fa1a0c45,CIAC Girls Basketball,New Fairfield,Harding,NR,NR,46,24,3-0,0-4,,,12/23/2025 16:00:00,final,FALSE,
ciac_3b4c84de,CIAC Boys Basketball,Morgan,North Branford,NR,NR,70,59,2-0,1-2,,,12/23/2025 16:30:00,final,FALSE,
ciac_05b38449,CIAC Girls Basketball,West Haven,Lyman Hall,NR,NR,61,44,2-3,2-2,,,12/23/2025 16:45:00,final,FALSE,
ciac_803a1db2,CIAC Boys Basketball,Amity,Wilbur Cross,NR,NR,52,59,0-3,1-3,,,12/23/2025 17:00:00,final,FALSE,
ciac_553acce2,CIAC Boys Basketball,Guilford,Xavier,NR,NR,45,67,1-2,3-0,,,12/23/2025 17:00:00,final,FALSE,
ciac_8d60c109,CIAC Boys Basketball,Stonington,Wheeler,NR,NR,72,35,2-1,0-3,,,12/23/2025 17:00:00,final,FALSE,
ciac_772ec03b,CIAC Girls Basketball,Ellis Tech,Parish Hill,NR,NR,20,39,0-4,4-0,,,12/23/2025 17:00:00,final,FALSE,
ciac_ed142a3f,CIAC Boys Basketball,Cheshire,East Haven,NR,NR,63,48,1-2,0-2,,,12/23/2025 17:15:00,final,FALSE,
ciac_4d7e0fc4,CIAC Boys Basketball,Fitch,Windham,NR,NR,68,53,3-1,1-2,,,12/23/2025 17:30:00,final,FALSE,
ciac_9c58b25a,CIAC Boys Basketball,Wolcott,Whitney Tech,NR,NR,50,38,1-2,0-3,,,12/23/2025 17:30:00,final,FALSE,
ciac_33bb4547,CIAC Boys Basketball,Brien McMahon,Weston,NR,NR,91,68,2-0,0-3,,,12/23/2025 18:00:00,final,FALSE,
ciac_295a86d8,CIAC Boys Basketball,Foran,Amistad,NR,NR,63,47,1-2,1-2,,,12/23/2025 18:00:00,final,FALSE,
ciac_8cfcf958,CIAC Boys Basketball,Griswold,Lyme-Old Lyme,NR,NR,58,65,2-1,3-0,,,12/23/2025 18:00:00,final,FALSE,
ciac_1f011c92,CIAC Boys Basketball,Staples,Ramapo High School,NR,NR,58,46,3-0,0-1,,,12/23/2025 18:00:00,final,FALSE,
ciac_1885cbfd,CIAC Boys Basketball,Tourtellotte,Ellis Tech,NR,NR,47,69,0-3,3-0,,,12/23/2025 18:00:00,final,FALSE,
ciac_d40374ae,CIAC Girls Basketball,Bethel,Wolcott,NR,NR,67,27,3-1,2-2,,,12/23/2025 18:00:00,final,FALSE,
ciac_ffd9d58c,CIAC Boys Basketball,Bacon Academy,Lyman Memorial,NR,NR,38,27,1-1,0-2,,,12/23/2025 18:30:00,final,FALSE,
ciac_07a33656,CIAC Boys Basketball,East Hampton,Valley Regional,NR,NR,67,63,1-1,0-2,,,12/23/2025 18:30:00,final,FALSE,
ciac_fb38deb6,CIAC Boys Basketball,East Lyme,Westerly RI High School,NR,NR,44,64,0-4,1-0,,,12/23/2025 18:30:00,final,FALSE,
ciac_3eca9e66,CIAC Girls Basketball,Simsbury,RHAM,NR,NR,32,33,1-3,3-1,,,12/23/2025 18:45:00,final,FALSE,
ciac_9cff28c3,CIAC Boys Basketball,Harding,Fairfield Ludlowe,NR,NR,61,73,0-2,3-0,,,12/23/2025 19:00:00,final,FALSE,
ciac_33bbd1a8,CIAC Boys Basketball,Jonathan Law,Hillhouse,NR,NR,48,89,0-3,4-0,,,12/23/2025 19:00:00,final,FALSE,
ciac_a9f02502,CIAC Boys Basketball,Kolbe Cathedral,Windham Tech,NR,NR,51,53,1-2,2-0,,,12/23/2025 19:00:00,final,FALSE,
ciac_0934df0f,CIAC Boys Basketball,North Haven,Hamden,NR,NR,60,49,3-0,1-3,,,12/23/2025 19:00:00,final,FALSE,
ciac_fbaa6041,CIAC Boys Basketball,Sheehan,Coginchaug,NR,NR,63,41,2-1,0-3,,,12/23/2025 19:00:00,final,FALSE,
ciac_360a6991,CIAC Boys Basketball,Shepaug Valley,Northwestern,NR,NR,55,59,2-1,2-1,,,12/23/2025 19:00:00,final,FALSE,
ciac_f6858dd3,CIAC Girls Basketball,NFA,Mercy,NR,NR,30,56,0-4,4-0,,,12/23/2025 19:00:00,final,FALSE,
ciac_a4adb2e6,CIAC Girls Basketball,Northwestern,Shepaug Valley,NR,NR,38,15,2-1,0-5,,,12/23/2025 19:00:00,final,FALSE,
ciac_69f0a816,CIAC Boys Basketball,Notre Dame-West Haven,West Haven,NR,NR,77,42,4-0,3-1,,,12/23/2025 20:00:00,final,FALSE,
ciac_018183f4,CIAC Boys Basketball,Danbury,New Fairfield,NR,NR,43,49,1-3,3-0,,,12/26/2025 11:30:00,final,FALSE,
ciac_4a6139b6,CIAC Girls Basketball,East Hartford,Lewis Mills,NR,NR,34,73,0-3,2-1,,,12/26/2025 12:00:00,final,FALSE,
ciac_8aa0e8c0,CIAC Boys Basketball,Killingly,Lyman Memorial,NR,NR,79,21,4-0,0-3,,,12/26/2025 13:00:00,final,FALSE,
ciac_28e2ccc6,CIAC Girls Basketball,Wilby,Derby,NR,NR,73,27,2-1,0-3,,,12/26/2025 13:00:00,final,FALSE,
ciac_70428b46,CIAC Boys Basketball,Hamden,Bassick,NR,NR,49,61,1-4,2-2,,,12/26/2025 14:00:00,final,FALSE,
ciac_d5a9a20b,CIAC Boys Basketball,St. Joseph,Masuk,NR,NR,73,56,1-1,0-2,,,12/26/2025 14:30:00,final,FALSE,
ciac_8af99577,CIAC Boys Basketball,Grasso Tech,Windham Tech,NR,NR,83,70,3-0,2-1,,,12/26/2025 15:00:00,final,FALSE,
ciac_bbf85f13,CIAC Boys Basketball,Norwalk,Brien McMahon,NR,NR,69,78,1-1,3-0,,,12/26/2025 16:00:00,final,FALSE,
ciac_635ec854,CIAC Boys Basketball,Notre Dame Prep,Fairfield Warde,NR,NR,88,53,1-0,2-1,,,12/26/2025 16:00:00,final,FALSE,
ciac_624d3fb2,CIAC Boys Basketball,Ledyard,Manchester,NR,NR,70,60,1-2,0-4,,,12/26/2025 16:30:00,final,FALSE,
ciac_6167e023,CIAC Boys Basketball,Fairfield Prep,Fairfield Ludlowe,NR,NR,46,53,1-2,4-0,,,12/26/2025 18:00:00,final,FALSE,
ciac_11ded159,CIAC Boys Basketball,South Kingstown High School,Stonington,NR,NR,47,49,0-1,3-1,,,12/26/2025 18:15:00,final,FALSE,
ciac_69bd37d4,CIAC Boys Basketball,Farmington,Lakeview,NR,NR,55,63,0-3,1-2,,,12/27/2025 13:00:00,final,FALSE,
ciac_551f1bec,CIAC Girls Basketball,Farmington,Berlin,NR,NR,34,48,3-1,2-1,,,12/27/2025 13:30:00,final,FALSE,
ciac_4552e1a0,CIAC Girls Basketball,Masuk,Wilton,NR,NR,47,23,2-1,0-4,,,12/27/2025 13:45:00,final,FALSE,
ciac_aab3ac65,CIAC Girls Basketball,Avon,Innovation,NR,NR,43,48,2-2,4-0,,,12/27/2025 14:00:00,final,FALSE,
ciac_abe846f3,CIAC Girls Basketball,Housatonic Regional,East Granby,NR,NR,47,48,0-3,2-1,,,12/27/2025 14:00:00,final,FALSE,
ciac_96f4c7cf,CIAC Girls Basketball,Bacon Academy,Bristol Eastern,NR,NR,33,49,1-3,2-2,,,12/27/2025 14:30:00,final,FALSE,
ciac_87211b22,CIAC Girls Basketball,Pomperaug,Amistad,NR,NR,59,15,3-2,1-4,,,12/27/2025 14:45:00,final,FALSE,
ciac_80f667a8,CIAC Boys Basketball,Granby Memorial,Lewis Mills,NR,NR,55,53,4-0,0-3,,,12/27/2025 15:00:00,final,FALSE,
ciac_cd5a778f,CIAC Boys Basketball,New Mission High School,North Haven,NR,NR,44,56,0-1,4-0,,,12/27/2025 15:00:00,final,FALSE,
ciac_9264c847,CIAC Boys Basketball,St. Paul Catholic,Terryville,NR,NR,54,53,1-2,1-2,,,12/27/2025 15:00:00,final,FALSE,
ciac_1da94a9c,CIAC Girls Basketball,Torrington,Lakeview,NR,NR,53,32,3-0,3-1,,,12/27/2025 15:00:00,final,FALSE,
ciac_25cfded3,CIAC Girls Basketball,Daniel Hand,NFA,NR,NR,54,48,3-2,0-5,,,12/27/2025 15:30:00,final,FALSE,
ciac_adaf32fd,CIAC Boys Basketball,Vinal Tech,Goodwin Tech,NR,NR,115,38,3-0,0-2,,,12/27/2025 16:00:00,final,FALSE,
ciac_46579fe0,CIAC Boys Basketball,Cheshire,Berlin,NR,NR,55,56,1-3,3-1,,,12/27/2025 16:15:00,final,FALSE,
ciac_17a7e368,CIAC Boys Basketball,Canton,East Hampton,NR,NR,64,48,2-1,1-2,,,12/27/2025 16:30:00,final,FALSE,
ciac_c48dde63,CIAC Girls Basketball,Bristol Central,Windham,NR,NR,65,35,3-1,0-5,,,12/27/2025 16:30:00,final,FALSE,
ciac_aea2c3ac,CIAC Girls Basketball,Bethel,New Canaan,NR,NR,45,50,3-2,3-1,,,12/27/2025 17:00:00,final,FALSE,
ciac_80a0507b,CIAC Boys Basketball,Newtown,Wilton,NR,NR,65,67,1-3,2-0,,,12/27/2025 17:15:00,final,FALSE,
ciac_c568b78c,CIAC Boys Basketball,Socastee High School,Notre Dame-West Haven,NR,NR,18,101,0-1,5-0,,,12/27/2025 17:15:00,final,FALSE,
ciac_5a254db8,CIAC Boys Basketball,Glastonbury,Maloney,NR,NR,57,67,1-2,1-2,,,12/27/2025 17:30:00,final,FALSE,
ciac_0ede45d7,CIAC Boys Basketball,Valley Regional,Kaynor Tech,NR,NR,51,72,0-3,1-0,,,12/27/2025 17:30:00,final,FALSE,
ciac_8abaab50,CIAC Boys Basketball,Bristol Central,Bristol Eastern,NR,NR,44,46,2-1,4-0,,,12/27/2025 18:00:00,final,FALSE,
ciac_18100a5e,CIAC Boys Basketball,Fairfield Prep,Fairfield Warde,NR,NR,71,62,2-2,2-2,,,12/27/2025 18:00:00,final,FALSE,
ciac_d6cf6109,CIAC Boys Basketball,Griswold,Woodstock Academy,NR,NR,67,51,3-1,1-2,,,12/27/2025 18:00:00,final,FALSE,
ciac_88aab11a,CIAC Boys Basketball,Nonnewaug,Brookfield,NR,NR,67,32,3-0,0-4,,,12/27/2025 18:00:00,final,FALSE,
ciac_57144a67,CIAC Girls Basketball,New Milford,New Fairfield,NR,NR,39,28,2-2,3-1,,,12/27/2025 18:00:00,final,FALSE,
ciac_186b04de,CIAC Girls Basketball,South Kingstown High School,Stonington,NR,NR,62,72,0-1,4-0,,,12/27/2025 18:15:00,final,FALSE,
ciac_bd12556d,CIAC Boys Basketball,Ellington,Newington,NR,NR,67,48,3-0,2-1,,,12/27/2025 19:00:00,final,FALSE,
ciac_9d2a240e,CIAC Boys Basketball,Torrington,Oxford,NR,NR,65,38,3-0,1-3,,,12/27/2025 19:00:00,final,FALSE,
ciac_5ec6601b,CIAC Girls Basketball,Greenwich,Oxford,NR,NR,54,36,2-1,2-2,,,12/27/2025 19:00:00,final,FALSE,
ciac_38396ad1,CIAC Boys Basketball,Xavier,Waterford,NR,NR,60,38,4-0,1-2,,,12/27/2025 19:15:00,final,FALSE,
ciac_339a5710,CIAC Girls Basketball,Immaculate,Danbury,NR,NR,37,40,1-3,2-2,,,12/27/2025 19:30:00,final,FALSE,
ciac_dc24fa5c,CIAC Boys Basketball,Notre Dame Prep,Fairfield Ludlowe,NR,NR,68,52,2-0,4-1,,,12/27/2025 20:00:00,final,FALSE,
ciac_c85688d8,CIAC Boys Basketball,Shelton,New Milford,NR,NR,64,41,2-1,0-2,,,12/28/2025 11:00:00,final,FALSE,
ciac_1461a1be,CIAC Girls Basketball,Kolbe Cathedral,Ledyard,NR,NR,65,56,1-3,3-1,,,12/28/2025 11:00:00,final,FALSE,
ciac_699b5cff,CIAC Boys Basketball,Amistad,Kolbe Cathedral,NR,NR,54,64,1-3,2-2,,,12/28/2025 11:30:00,final,FALSE,
ciac_8cbcc886,CIAC Girls Basketball,Foran,Cheshire,NR,NR,49,34,3-2,0-5,,,12/28/2025 12:00:00,final,FALSE,
ciac_d827a24c,CIAC Boys Basketball,New Canaan,Bethel,NR,NR,58,48,2-1,2-1,,,12/28/2025 12:45:00,final,FALSE,
ciac_6bd03fad,CIAC Boys Basketball,Norwalk,Hamden,NR,NR,62,55,2-1,1-5,,,12/28/2025 13:00:00,final,FALSE,
ciac_fdf5e771,CIAC Girls Basketball,Fairfield Ludlowe,Notre Dame Prep,NR,NR,47,52,0-3,3-2,,,12/28/2025 13:00:00,final,FALSE,
ciac_64926eda,CIAC Girls Basketball,North Haven,Trumbull,NR,NR,41,54,3-1,3-0,,,12/28/2025 13:00:00,final,FALSE,
ciac_82df79c7,CIAC Boys Basketball,Career Magnet,West Haven,NR,NR,40,71,0-3,4-1,,,12/28/2025 13:30:00,final,FALSE,
ciac_109126f0,CIAC Boys Basketball,Trumbull,Jonathan Law,NR,NR,74,50,3-0,0-4,,,12/28/2025 14:00:00,final,FALSE,
ciac_45aeceb7,CIAC Boys Basketball,Waterford,Glastonbury,NR,NR,42,63,1-3,2-2,,,12/28/2025 14:00:00,final,FALSE,
ciac_a05010f3,CIAC Girls Basketball,Jonathan Law,Bunnell,NR,NR,61,59,4-1,1-1,,,12/28/2025 14:00:00,final,FALSE,
ciac_7ec16ab5,CIAC Boys Basketball,Brien McMahon,Bassick,NR,NR,73,52,4-0,2-3,,,12/28/2025 15:00:00,final,FALSE,
ciac_54ce74ba,CIAC Girls Basketball,Fairfield Warde,Seymour,NR,NR,62,41,1-1,5-1,,,12/28/2025 15:00:00,final,FALSE,
ciac_ecc962ee,CIAC Girls Basketball,Whitney Tech,St. Joseph,NR,NR,21,62,1-1,2-1,,,12/28/2025 15:30:00,final,FALSE,
